surname;count
TSYMBALIUK;584
PYRZYŃSKI;584
RUDECKI;584
RZYMSKI;584
SZYMECKI;584
BĄKIEWICZ;583
BILAN;583
BUDNICKA;583
GNYP;583
HOLEWA;583
HUCZEK;583
KALICIAK;583
LUTYŃSKA;583
MARTYNOVA;583
MOŚCIŃSKA;583
STACIWA;583
ŚLEBIODA;583
TRZEŚNIOWSKA;583
KAZANECKI;583
KOBYLSKI;583
BORUSZEWSKA;582
BRZĘK;582
BUCHALSKA;582
DROBNIK;582
GODZISZ;582
GRYGOROWICZ;582
KRZYWOŃ;582
KURPIŃSKA;582
PARAFINIUK;582
RÓŻAK;582
SCHABOWSKA;582
SOROKINA;582
STACHECKA;582
ŚWISTOWSKA;582
TRZPIL;582
TWARDA;582
CHYLEWSKI;582
DAROWSKI;582
GŁÓWCZEWSKI;582
PRASKI;582
ZIENTARSKI;582
BODEK;581
GIŻYŃSKA;581
GOLAK;581
KLESZCZEWSKA;581
KOŁAK;581
KOŚCIOŁEK;581
KRĘPA;581
LADA;581
MALARA;581
NIEMCZEWSKA;581
SADZA;581
SEMIK;581
SENDECKA;581
SĘCZKOWSKA;581
SĘDEK;581
SKIERKOWSKA;581
SZYBOWSKA;581
WOCHNA;581
ZAREMBSKA;581
ZNAMIROWSKA;581
ŻELAZEK;581
JANUCHOWSKI;581
LUTYŃSKI;581
ŁOŃSKI;581
CIERESZKO;580
CIESIELKA;580
DUDAŁA;580
FIT;580
GOŁOFIT;580
GRABOŚ;580
GREGOROWICZ;580
JAKÓBIK;580
KOPYTO;580
KRASNOWSKA;580
PITURA;580
SZELIGOWSKA;580
TYLMAN;580
WIERUSZEWSKA;580
ŻURAŃSKA;580
CZAIŃSKI;580
ZAPOROWSKI;580
ZIĘTKOWSKI;580
BIESZKE;579
BROWARCZYK;579
BURCZAK;579
CHORĄŻEWICZ;579
DROŹDZIEL;579
DYTKO;579
FRYDEL;579
GIEDROJĆ;579
HRYHORENKO;579
JANUCHOWSKA;579
KANICKA;579
KIEŁBIK;579
KIEŁBUS;579
KOZUBAL;579
KUSKA;579
KYCIA;579
MARTYN;579
MASŁOŃ;579
MOSIŃSKA;579
NOWACZYŃSKA;579
REZLER;579
TOŁWIŃSKA;579
WITUCKA;579
DZIEWOŃSKI;579
KLISZEWSKI;579
NIEMCZEWSKI;579
OTOCKI;579
BONIKOWSKA;578
FAJKOWSKA;578
GIEZEK;578
KAZANA;578
KUDŁACIK;578
MĘTEL;578
PYRZYŃSKA;578
RAŹNA;578
SOCHAJ;578
SOZAŃSKA;578
URZĘDOWSKA;578
WALUSIAK;578
WÓDKA;578
ŁĘTOWSKI;578
RADZIŃSKI;578
DACHOWSKA;577
FUTYMA;577
GENDEK;577
GĘGOTEK;577
KAPCIAK;577
KORDALSKA;577
KULIGA;577
MIKITA;577
NAKLICKA;577
PICHETA;577
PLEBAN;577
ŚLAZYK;577
YAKOVLIEVA;577
ZIAJKA;577
GRZONKOWSKI;577
AMBROŻEWICZ;576
BECK;576
DZICZEK;576
GORĄCA;576
GROBORZ;576
HEINRICH;576
HLUSHCHENKO;576
KLIN;576
KOBRYŃ;576
KRUZEL;576
KUCHCIAK;576
MARACH;576
NIKLEWICZ;576
PASTUSZKO;576
PŁACHECKA;576
SADY;576
WASĄŻNIK;576
WOŁKOWSKA;576
BOCIANOWSKI;576
DUCKI;576
GAJECKI;576
PIERNICKI;576
SZCZEPANKOWSKI;576
SZUMAŃSKI;576
TARASOV;576
BOCIANOWSKA;575
CYRANKOWSKA;575
GOSPODAREK;575
GRABARA;575
GZYL;575
KASAK;575
KAWĘCKA;575
LAMENT;575
ŁABNO;575
POGONOWSKA;575
PROCEK;575
SULECKA;575
SZUMAŃSKA;575
ŻELAZO;575
MOSIŃSKI;575
REMBOWSKI;575
SEKLECKI;575
SZYNKOWSKI;575
TYBOROWSKI;575
GUŚCIORA;574
HOROBETS;574
JAKIEŁA;574
KOBUSZEWSKA;574
KUTSENKO;574
LECIEJEWSKA;574
ŁUKSZA;574
MAGOŃ;574
MAŁYSZEK;574
MOLAK;574
POTRZEBOWSKA;574
RYCHŁOWSKA;574
SZYMECKA;574
TARŁOWSKA;574
WĄSACZ;574
ZBRZEŹNIAK;574
FERFECKI;574
KRYSZEWSKI;574
LUBOWICKI;574
RUNOWSKI;574
BEREZOVSKA;573
CHYLEWSKA;573
DERYŁO;573
FECHNER;573
GOSZTYŁA;573
HAJDAS;573
KĘDZIOREK;573
KOŁACZKOWSKA;573
KOWARA;573
PASTUŁA;573
SZULIM;573
WYSOTA;573
RZEPIŃSKI;573
SKOPIŃSKI;573
SOCHACZEWSKI;573
TABORSKI;573
CZUPRYN;572
DROBEK;572
ERNST;572
GÓRZNA;572
HUBERT;572
ŁAPOT;572
ŁASKAWIEC;572
MAJEWICZ;572
MATYSZEWSKA;572
MĘDRZYCKA;572
PICH;572
RADZIŃSKA;572
REJDYCH;572
SAPA;572
SOŚNIAK;572
WASIEWICZ;572
WOJTASIEWICZ;572
ŻYCHLIŃSKA;572
BONIKOWSKI;572
DZIERŻAWSKI;572
GIŻYCKI;572
GULIŃSKI;572
NICIEJEWSKI;572
ZŁOTOWSKI;572
BACHORSKA;571
BAŃSKA;571
BICZ;571
JANUCHTA;571
KOLEŚNIK;571
KOZICA;571
PYZIAK;571
STROMSKA;571
WŁADYKA;571
ZAGOŻDŻON;571
ZBIERSKA;571
BRYNIARSKI;571
GOŁKOWSKI;571
KAWĘCKI;571
MOŚCIŃSKI;571
SIEKLUCKI;571
BANY;570
CHEREK;570
GOSZ;570
HARASIMIUK;570
KORTA;570
KRYSKA;570
MARAT;570
MASZCZYK;570
OBARSKA;570
OSADA;570
PRUCHNIK;570
RYGUŁA;570
SYGUT;570
SZCZUKOWSKA;570
ZALEŚNA;570
IDŹKOWSKI;570
MĄCZKOWSKI;570
FILIKS;569
HELAK;569
KEMPKA;569
ŁASAK;569
MARĆ;569
RZYMSKA;569
SEKLECKA;569
SIEMBAB;569
SZWIEC;569
WĄSIKOWSKA;569
CYRANKOWSKI;569
ŚLESIŃSKI;569
BOTOR;568
BRZĄKAŁA;568
CHMIELARSKA;568
CUDZICH;568
CZOSKA;568
DUDNYK;568
GRUZA;568
GULIŃSKA;568
MAZEK;568
POSTAWA;568
PRYSIAZHNIUK;568
SOCHACZEWSKA;568
STADNYK;568
STELMAKH;568
ŚLESIŃSKA;568
ŚREDNICKA;568
ZARANEK;568
DOBROGOWSKI;568
JUSZCZYŃSKI;568
KRAVTSOV;568
WŁOSIŃSKI;568
WOJNARSKI;568
ZGÓRSKI;568
BOCIEK;567
BOJARCZUK;567
BORTNIK;567
BYLINA;567
CHODNICKA;567
CIAK;567
CIOCHOŃ;567
DUCKA;567
DUDAR;567
DYSZY;567
GIŻYCKA;567
GLEGOŁA;567
KĘSEK;567
KRECZMER;567
KURPISZ;567
LITVINOVA;567
MEDVEDIEVA;567
MIĄSKO;567
RUSNARCZYK;567
SZYDA;567
TROJANOWICZ;567
YEVTUSHENKO;567
LEŚNICKI;567
NARTOWSKI;567
ORNOWSKI;567
PATKOWSKI;567
SĘCZKOWSKI;567
BAKALARCZYK;566
KULCZAK;566
KURCZ;566
KUZYK;566
ŁOŃSKA;566
ŁUCZYK;566
MIROSHNYCHENKO;566
POŁETEK;566
STRAWA;566
SUCHORSKA;566
SYLDATK;566
SZYJKA;566
GÓJSKI;566
ŁOŻYŃSKI;566
BANAK;565
BASA;565
BURNAT;565
BUTENKO;565
CHERNYSH;565
CZERNIAKOWSKA;565
DUBIK;565
DZIOPA;565
FREITAG;565
GAJOWIAK;565
GÓRAJ;565
HETMAŃSKA;565
JAS;565
JAŚKOWIEC;565
KUBASZEWSKA;565
LAMPART;565
MIKULEC;565
MILA;565
ORNAT;565
ORNOWSKA;565
PASIAK;565
PERŁOWSKA;565
PĘKSA;565
SIP;565
STACHÓW;565
BACŁAWSKI;565
KOWACKI;565
SZALIŃSKI;565
WIERUSZEWSKI;565
BOCHNIA;564
CHARZYŃSKA;564
CISZKOWSKA;564
JAJKO;564
KRUSIŃSKA;564
STĄPOR;564
TOMYS;564
ZAPAŚNIK;564
WAKSMUNDZKI;564
BORYSIAK;563
GRABCZAK;563
ILSKA;563
KUTERA;563
OSICA;563
POTĘGA;563
SOCHOCKA;563
TERKA;563
WALIŃSKA;563
BRYLIŃSKI;563
MOCZYŃSKI;563
NIEGOWSKI;563
NIKOLAIEV;563
BILIK;562
FABISZAK;562
GŁÓWCZEWSKA;562
GÓRNISIEWICZ;562
GRADEK;562
KURP;562
LUKAS;562
MIOTKE;562
PULKOWSKA;562
SZYNKOWSKA;562
TETERYCZ;562
BIAŁOBRZEWSKI;562
LEWALSKI;562
ŁASKAWSKI;562
STRĄCZYŃSKI;562
SZYBOWSKI;562
TUCHOWSKI;562
BAWOŁ;561
BIAŁOUS;561
BRUDNY;561
GLENC;561
GŁOWNIA;561
HRYNIUK;561
KARMELITA;561
KLOCH;561
MĄCZKOWSKA;561
NARTOWSKA;561
PLESKOT;561
SANKIEWICZ;561
SZCZYPKOWSKA;561
SZRAM;561
WOJTUŃ;561
BAŃSKI;561
ŁASTOWSKI;561
WILANOWSKI;561
CIEPŁY;560
ECKERT;560
FRONCZEK;560
GENDERA;560
GRODEK;560
KOŚCIESZA;560
KULWICKA;560
LUBOWICKA;560
NIŻYŃSKA;560
SANETRA;560
STRĄCZYŃSKA;560
SYDORUK;560
WASILEWICZ;560
WŁOSIŃSKA;560
WOJSŁAW;560
WYSKIEL;560
ZACH;560
CHARZYŃSKI;560
CHORĄŻYCZEWSKI;560
GONTARSKI;560
KOSTAŃSKI;560
LEJKOWSKI;560
NAHORNYI;560
NOWACZYŃSKI;560
WITUCKI;560
BIŁAS;559
BORKIEWICZ;559
JAŁOWIEC;559
KIERAT;559
KLEJNA;559
KUSIK;559
LITEWKA;559
ŁĘTOWSKA;559
MONIUSZKO;559
NALAZEK;559
NICEWICZ;559
SKRABA;559
SPADŁO;559
SZWEDOWSKA;559
TABIŚ;559
WENDA;559
GINALSKI;559
MARCHWIŃSKI;559
RAFIŃSKI;559
ROGALEWSKI;559
ANDRIICHUK;558
ARASZKIEWICZ;558
BEREŹNICKA;558
GIERSZ;558
GŁÓWCZYK;558
GRZELEWSKA;558
IDŹKOWSKA;558
KOWALCZEWSKA;558
MILCARZ;558
PALAK;558
RUDOWICZ;558
SOBISZ;558
SZMELTER;558
ZAPOROWSKA;558
MAGIEROWSKI;558
ANTOŃCZAK;557
FIEREK;557
FIOŁKA;557
GREGOREK;557
HELMAN;557
JAGŁOWSKA;557
JANY;557
KOSZYKOWSKA;557
LEPA;557
ŁYŚ;557
MESJASZ;557
MIKUS;557
NIESZPOREK;557
SENATOR;557
SOMMERFELD;557
TOMALSKA;557
WAWRZYCKA;557
ŻYNDA;557
STĘPLEWSKI;557
UŚCIŃSKI;557
BEHRENDT;556
BOJDO;556
BUGIEL;556
GINALSKA;556
LINDA;556
MĄDRO;556
MOLENDOWSKA;556
NIERZWICKA;556
OLAS;556
STROKA;556
TUROŃ;556
BESZCZYŃSKI;556
ZDZIEBŁOWSKI;556
BIAŁOSKÓRSKA;555
CAPAŁA;555
CIELOCH;555
CYMER;555
FERFECKA;555
GALOS;555
GETKA;555
KOCON;555
KOLAŃSKA;555
KROPIEWNICKA;555
LIPOWICZ;555
ORWAT;555
PŁUSKA;555
PYZA;555
STETSIUK;555
VASHCHENKO;555
ZAJKO;555
BASZCZYŃSKI;555
OWSIŃSKI;555
SOCHOCKI;555
SZUBSKI;555
WROCŁAWSKI;555
BABSKA;554
BIERNACIK;554
BUK;554
FRANAS;554
GAWLICZEK;554
HEJNA;554
JESZKE;554
JOSZKO;554
KARPOVA;554
KOĆWIN;554
LEWALSKA;554
ŁANIEWSKA;554
MOTAK;554
MROTEK;554
OLBRYCH;554
OLEKSA;554
RYSZKIEWICZ;554
SAROTA;554
SZKOŁA;554
TADLA;554
CHRUSTOWSKI;554
CIROCKI;554
WSZEBOROWSKI;554
GALIKOWSKA;553
GLEBA;553
GÓJSKA;553
KASZYCKA;553
MIK;553
MINTA;553
OWSIŃSKA;553
PRASKA;553
WILANOWSKA;553
WROCŁAWSKA;553
ZŁOTOWSKA;553
BIEGALSKI;553
GRZELEWSKI;553
KUPNIEWSKI;553
MAMIŃSKI;553
WIŚNICKI;553
ZDUŃSKI;553
BRĄGIEL;552
DOTSENKO;552
DYBALSKA;552
JARKIEWICZ;552
KALINICHENKO;552
KLECZEWSKA;552
KUBECKA;552
KUJDA;552
KUZAK;552
MAŁYSIAK;552
ROGAL;552
ŁEBKOWSKI;552
ŚLIŻEWSKI;552
ADAMASZEK;551
BRODECKA;551
DOROŻYŃSKA;551
DZIERWA;551
HABDAS;551
HOLC;551
HRYTSIUK;551
KLĘCZAR;551
MALCHEREK;551
POLEWKA;551
REMBOWSKA;551
SETLAK;551
SIUDEK;551
SKOPIŃSKA;551
SZCZERKOWSKA;551
SZNURA;551
WOJEWODZIC;551
ZAGOZDA;551
KUBASZEWSKI;551
ZELEWSKI;551
FILAK;550
ŁASTOWSKA;550
MAJSTEREK;550
MĄKOWSKA;550
MISKA;550
NAZAREWICZ;550
NOWOTNIK;550
PADŁO;550
RUDECKA;550
RUNOWSKA;550
SARAN;550
SKRZECZ;550
STEMPIN;550
STOLTMANN;550
WĄSEK;550
WYKRĘT;550
KOLAŃSKI;550
KOSZYKOWSKI;550
OSOWIECKI;550
SZCZUKOWSKI;550
WAWRZYCKI;550
BRONICKA;549
BYTNAR;549
CHERNYSHOVA;549
DROBIŃSKA;549
DZIERŻAWSKA;549
JAŹWIEC;549
KORBUT;549
KOSAŁKA;549
KURPAS;549
LATKO;549
LESHCHENKO;549
METELSKA;549
MĘCZYŃSKA;549
PACHOCKA;549
SLOBODIANIUK;549
SUCHENEK;549
ZINKIEWICZ;549
JAGŁOWSKI;549
ROKOWSKI;549
BYTOMSKA;548
MAYER;548
NOCULAK;548
OLBORSKA;548
PAWLICZAK;548
ZUGAJ;548
CHMIELARSKI;548
KALECIŃSKI;548
OLEKSIŃSKI;548
SMYCZYŃSKI;548
SOZAŃSKI;548
WOŁKOWSKI;548
BESZCZYŃSKA;547
BRYNIARSKA;547
CHRUSTOWSKA;547
GEBAUER;547
GRONKIEWICZ;547
KARPIERZ;547
KLISZEWSKA;547
KOWALSKI;547
KRĘŻOŁEK;547
KUKIEŁA;547
MATUSZYŃSKA;547
NIEĆKO;547
ORTYL;547
POGWIZD;547
PRZEKWAS;547
REZMER;547
SADOWNIK;547
SIERGIEJ;547
SZALAST;547
BRONICKI;547
FROLOV;547
BAJAK;546
BŁAZIAK;546
CZAIŃSKA;546
DŁUŻEWSKA;546
FIUT;546
GRAŚ;546
JARACZ;546
KLYSZCZ;546
KOZIARZ;546
MATEREK;546
MIŚKOWICZ;546
NOGIEĆ;546
NOSARZEWSKA;546
PANCHUK;546
RAJTAR;546
SCHOLZ;546
SMYKLA;546
TUCKA;546
TYBOROWSKA;546
WIŚNICKA;546
BUTOWSKI;546
GĄSECKI;546
GLIWIŃSKI;546
NAGRODZKI;546
PACHOCKI;546
PIWNICKI;546
STUCZYŃSKI;546
ZIELINSKI;546
ZNAMIROWSKI;546
ANDRUSZKO;545
BARANKIEWICZ;545
BIEGALSKA;545
CHWALISZ;545
CUKIER;545
DEREVIANKO;545
GIERAT;545
GŁUSZKO;545
KARKOCHA;545
LUBELSKA;545
LUDWIN;545
MIZIA;545
MLECZAK;545
ORAWIEC;545
PASKO;545
POTOK;545
SKOTAREK;545
SOKOLNICKA;545
UŚCIŃSKA;545
ZDZIEBŁOWSKA;545
ZIELINSKA;545
FOMIN;545
KAMINSKYI;545
KIEŁBASIŃSKI;545
ACHTELIK;544
ADAMKOWSKA;544
ĆMIEL;544
DUCZEK;544
HLUSHKO;544
IHNATENKO;544
KIEŁBASIŃSKA;544
KIEŁCZYKOWSKA;544
KINAL;544
KLINGER;544
KOROLOVA;544
KOZON;544
LEPIANKA;544
LISIEWSKA;544
MAĆCZAK;544
PIERNICKA;544
SKAŁKA;544
SZKARŁAT;544
ŻYCHLIŃSKI;544
ANTECKA;543
GOŁKOWSKA;543
IGNATIUK;543
JUSTYŃSKA;543
ŁUKASIUK;543
MAJDAN;543
MOCZYŃSKA;543
MONETA;543
SIWCZAK;543
SOŁTYSEK;543
ŻYWCZAK;543
CELEJEWSKI;543
DRUŻYŃSKI;543
KONWERSKI;543
PERŁOWSKI;543
ARCZEWSKA;542
BARABASH;542
CIEĆKO;542
DRELA;542
GUMULAK;542
IDEC;542
MACHALICA;542
MALARSKA;542
NORAS;542
ROGALEWSKA;542
SZYMANIUK;542
ZONTEK;542
KLECZEWSKI;542
MARTYNOWSKI;542
OKULSKI;542
ROGUCKI;542
BASTER;541
DUB;541
DURYS;541
DUSIŃSKA;541
GRYCZ;541
JAGIEŁKA;541
JONES;541
MAŃSKA;541
MIGOŃ;541
OMELCHUK;541
PATKOWSKA;541
PITUŁA;541
POŚNIK;541
ROGUCKA;541
RYFA;541
SADOWA;541
SAVYTSKA;541
STYN;541
SYMONOWICZ;541
ZDUŃSKA;541
GROCHALSKI;541
JENDRZEJEWSKI;541
LIWIŃSKI;541
PAĆKOWSKI;541
RUDYI;541
BACŁAWSKA;540
BLUSZCZ;540
BUCHHOLZ;540
CHERNETSKA;540
DARDZIŃSKA;540
GŁOWIAK;540
KARABAN;540
KOSTAŃSKA;540
ŁAGOCKA;540
ŁAPAJ;540
MROWCA;540
SOLICH;540
STĘPLEWSKA;540
TRYBULSKA;540
WŁOSTOWSKA;540
BABSKI;540
CISZKOWSKI;540
DOBRUCKI;540
DUŻYŃSKI;540
GRYGLEWSKI;540
ŁAGOCKI;540
MĄKOWSKI;540
TUŁODZIECKI;540
BASAJ;539
CHORĄŻYCZEWSKA;539
CIMOCH;539
DOBRUCKA;539
FICNER;539
FOJT;539
GILEWICZ;539
GŁOWICKA;539
KOŁKOWSKA;539
KORPALSKA;539
KRYSZEWSKA;539
LEBID;539
ŁOKAJ;539
MOGIELNICKA;539
ORGANIŚCIAK;539
PIANKOWSKA;539
RAFIŃSKA;539
SUDAK;539
SZATKO;539
SZUBSKA;539
WIERTEL;539
WINCENCIAK;539
ANTECKI;539
PRZYTARSKI;539
BLOCK;538
GOSKA;538
GOSS;538
GWARA;538
KACPERCZYK;538
LESZCZAK;538
NOVOSAD;538
PALII;538
STOLORZ;538
WÓJT;538
CHERNOV;538
NOSARZEWSKI;538
BĄBOL;537
CZUBASZEK;537
FOLGA;537
GRYKA;537
KUDRA;537
MIZAK;537
MŁOCEK;537
NITKOWSKA;537
PĄGOWSKA;537
PIERSA;537
PIETRAŚ;537
POŁAWSKA;537
REICHEL;537
ROTER;537
RYMAR;537
STUCZYŃSKA;537
WUJEC;537
YAKYMCHUK;537
ŻYWICA;537
ARCZEWSKI;537
KLIŃSKI;537
KULICKI;537
MALARSKI;537
RZADKOWSKI;537
SNOCHOWSKI;537
WIERUCKI;537
ŻUBROWSKI;537
ADAMIUK;536
CEGŁA;536
DOPIERALSKA;536
DYMARSKA;536
GONTARSKA;536
GRUSZEWSKA;536
MALAWSKA;536
MASTEJ;536
NIEGOWSKA;536
PĘDZIK;536
PIELACH;536
ROSKOSZ;536
SOBIERALSKA;536
WAWRZYN;536
ZYZIK;536
BEREŹNICKI;536
GŁOWICKI;536
LISIEWSKI;536
LUBELSKI;536
ZADOROZHNYI;536
BASAK;535
CYWKA;535
DROŻYŃSKA;535
KOSIEK;535
MARCHWIŃSKA;535
PAWEŁKIEWICZ;535
PETRUS;535
PRZYTARSKA;535
ROKOWSKA;535
SANIEWSKA;535
TOCZKO;535
KIERSNOWSKI;535
RASZKOWSKI;535
ZAWILIŃSKI;535
DOBROGOWSKA;534
DUSZCZYK;534
GOLISZEK;534
GROCHALSKA;534
HELENIAK;534
KOZIOROWSKA;534
KOŹLAK;534
KROPLEWSKA;534
LASKUS;534
ŁOMNICKA;534
ŁYCZEK;534
MARTYNOWSKA;534
MYRONIUK;534
REJMER;534
SKUP;534
SŁYK;534
STUGLIK;534
DWORNICKI;534
GOŁEMBIEWSKI;534
KORPALSKI;534
KROPLEWSKI;534
OLBIŃSKI;534
WALIŃSKI;534
WYŻYKOWSKI;534
CHALIMONIUK;533
DWORNICZAK;533
KAJA;533
KIERSNOWSKA;533
KORPAL;533
KUPCZYŃSKA;533
LUKIANENKO;533
MINKINA;533
MIZGAŁA;533
NEUGEBAUER;533
PIOCH;533
RASZKOWSKA;533
SZAJ;533
ANTONOV;533
GRZESIŃSKI;533
KUBECKI;533
PELOWSKI;533
ARTEMENKO;532
BACHOWSKA;532
BASZCZYŃSKA;532
BIELAT;532
BUSZKIEWICZ;532
CZOCHARA;532
DRZEWICKA;532
DUŻYŃSKA;532
DYDAK;532
GAMRAT;532
HANZEL;532
KALECIŃSKA;532
KIELCZYK;532
KILISZEK;532
KOZACHENKO;532
KULON;532
OBSZYŃSKA;532
OFIARA;532
OKULSKA;532
PIOTRKOWICZ;532
RUSZAŁA;532
SABAŁA;532
SZAMOCKA;532
WITTBRODT;532
ZAMORA;532
BUJAKOWSKI;532
DOROŻYŃSKI;532
NITKOWSKI;532
SUCHORSKI;532
TRAFNY;532
BROSZKIEWICZ;531
DOWNAR;531
DYREK;531
ELLWART;531
GRABOŃ;531
JAŚNIEWSKA;531
KNIAŹ;531
KUTS;531
LISOWICZ;531
SOBKÓW;531
STAŚKO;531
BORYSOV;531
BUKALSKI;531
HRYHORIEV;531
KUSZYŃSKI;531
PIOTRKOWSKI;531
DOROZ;530
FILEK;530
KLUPŚ;530
KOSSAK;530
KURCZAB;530
LIGENZA;530
MAJOS;530
MAŁYS;530
MARKOVA;530
MATRASZEK;530
MIKICIUK;530
MYCEK;530
PASTUSZEK;530
RZEPIŃSKA;530
ŚWIERCZYNA;530
ZUZIAK;530
CHERNIAVSKYI;530
MROCZYŃSKI;530
RAŹNIEWSKI;530
RÓWNICKI;530
TUCKI;530
WISIŃSKI;530
BRYDA;529
CHLEBDA;529
GĘSIARZ;529
GOŁEMBIEWSKA;529
JASZCZ;529
JONIAK;529
KNYSAK;529
KRAKOWCZYK;529
KRYSZCZUK;529
KUTEK;529
ŁYP;529
MIJAS;529
RAPA;529
ROLEK;529
ROLIŃSKA;529
SZWAŁEK;529
TROJANEK;529
WICKA;529
KOZUBSKI;529
KUZIEMSKI;529
MOGIELNICKI;529
WŁOSTOWSKI;529
BARANOVSKA;528
BARCZUK;528
BAZYLUK;528
BERUS;528
BIESIADECKA;528
CIROCKA;528
DĘBOSZ;528
DWORNICKA;528
JACHNA;528
LAMCH;528
ŁAKOTA;528
OBUCHOWICZ;528
OSOWIECKA;528
PĘCIAK;528
PIWNICKA;528
POCZTA;528
WYCZÓŁKOWSKA;528
WYŻYKOWSKA;528
BIENIECKI;528
BUDKOWSKI;528
SKURSKI;528
URZĘDOWSKI;528
ZASKÓRSKI;528
CHABEREK;527
HAPONIUK;527
LEŚNICKA;527
ŁUKASZ;527
MARUSZCZYK;527
NAGRODZKA;527
PACHOLIK;527
PROĆ;527
SASAK;527
SHOSTAK;527
SŁONKA;527
SOWULA;527
STILLER;527
TEKIELA;527
WDOWIK;527
WĘGRZYNEK;527
WISŁA;527
BIAŁOSKÓRSKI;527
DYBALSKI;527
KOZIOROWSKI;527
KUPCZYŃSKI;527
MALAWSKI;527
NIECIECKI;527
SZWEDOWSKI;527
GLIWIŃSKA;526
HANDKE;526
JASIONEK;526
KAPUŚCIK;526
KOSMAN;526
KOWACKA;526
KREMER;526
KUBASIEWICZ;526
KUPNIEWSKA;526
LEWEK;526
ŁASKAWSKA;526
OPYD;526
PRZEKOP;526
PRZEWORSKA;526
RUBACHA;526
SKONIECZKA;526
SŁABICKA;526
SOBICZEWSKA;526
TRYKA;526
VYSHNEVSKA;526
WACŁAW;526
WOŁOSZYK;526
BIESIADECKI;526
FASZCZEWSKI;526
PŁUDOWSKI;526
SZAMOCKI;526
TOCZYSKI;526
CISKOWSKA;525
DUDZIEC;525
GĄSECKA;525
GRYSZKIEWICZ;525
HALIK;525
HAMERLA;525
JANTOS;525
KAMIENIAK;525
KONIECKO;525
KOŚCIK;525
KUBÓW;525
KUŚNIEREK;525
MĘCIK;525
OKUROWSKA;525
PALONEK;525
RYPIŃSKA;525
SYKAŁA;525
SZAJEK;525
SZALIŃSKA;525
URODA;525
WITAN;525
WOJTALEWICZ;525
ZŁOTNIK;525
BRYLEWSKI;525
KOBIERECKI;525
KOŁACIŃSKI;525
BIENIECKA;524
CWOJDZIŃSKA;524
FOGEL;524
HUTYRA;524
KORNAGA;524
KRASA;524
KRZYKAŁA;524
MISIUK;524
PYRZ;524
RÓWNICKA;524
SADŁOCHA;524
SALWIN;524
STECKA;524
ZIEMNICKA;524
ŻUBROWSKA;524
PRZEWORSKI;524
BEKER;523
DAVYDIUK;523
DOROSZKIEWICZ;523
GIEL;523
GOGOL;523
GUZDEK;523
HASS;523
JANASZ;523
KHAN;523
KLUJ;523
KUDŁACZ;523
LORKOWSKA;523
MOŻDŻONEK;523
PLIZGA;523
RAŹNIEWSKA;523
SMYCZYŃSKA;523
STAROŚCIAK;523
STYRNA;523
TYCZKA;523
WIERUCKA;523
ZGÓRSKA;523
DŁUŻEWSKI;523
DOPIERALSKI;523
DYMARSKI;523
KŁOPOCKI;523
KOWALCZEWSKI;523
KWARCIŃSKI;523
SERWIŃSKI;523
SZWEJKOWSKI;523
WĘCŁAWSKI;523
WYKOWSKI;523
CYROŃ;522
DRESZER;522
DUDCZAK;522
JODKO;522
ŁOSIAK;522
NIEWIADOMA;522
PLONA;522
SIARKIEWICZ;522
STASZYŃSKA;522
SUWIŃSKA;522
ŚWIT;522
TOŁOCZKO;522
YAREMENKO;522
ZAWODNA;522
ZIEMAK;522
ZUBIK;522
CZUBKOWSKI;522
KIEŁCZYKOWSKI;522
PĄGOWSKI;522
SZCZEPIŃSKI;522
BUDKOWSKA;521
DULAS;521
GDOWSKA;521
JELENIEWSKA;521
JUSZCZYŃSKA;521
KUSZYŃSKA;521
ŁACEK;521
MŁODZIK;521
MORDAL;521
SKROBOT;521
SKRZYDLEWSKA;521
SZYBA;521
GRABARSKI;521
JUSTYŃSKI;521
KLESZCZYŃSKI;521
MĘCZYŃSKI;521
PATYNOWSKI;521
PYTKOWSKI;521
SARBINOWSKI;521
CHOWANIAK;520
DELA;520
HASIUK;520
JEMIOŁO;520
KALININA;520
KIELOCH;520
KRYWULT;520
MADURA;520
MAGIEROWSKA;520
MROCZYŃSKA;520
SAJDA;520
TEODOROWICZ;520
WALOCH;520
WIELGAT;520
ZAWILIŃSKA;520
ZERA;520
DROŻYŃSKI;520
GARSKI;520
MUCZYŃSKI;520
SZCZERKOWSKI;520
WAWRZONKOWSKI;520
ANDREARCZYK;519
BLAUT;519
DOROBISZ;519
FRANIK;519
HECZKO;519
KOŃCZYK;519
KRZYSZCZAK;519
KUSZAJ;519
MULAWA;519
MYROSHNYCHENKO;519
WAKSMUNDZKA;519
WENERSKA;519
BYTOMSKI;519
DRZAZGOWSKI;519
GRUSZEWSKI;519
KINOWSKI;519
KŁODNICKI;519
MOTYLIŃSKI;519
NIESŁUCHOWSKI;519
PODSTAWSKI;519
STERNICKI;519
BARĆ;518
BINIECKA;518
BUDZYŃ;518
DREWICZ;518
JĘDRASZCZYK;518
KUDER;518
ŁEBKOWSKA;518
MALESZKA;518
MAŁOCHA;518
MARON;518
MIROŃCZUK;518
NICIEJEWSKA;518
PITERA;518
SARBINOWSKA;518
SŁOŃ;518
SZARUGA;518
SZUMIŁO;518
TUŁODZIECKA;518
WITKA;518
BACHOWSKI;518
KOŁKOWSKI;518
DANIELUK;517
DEREZIŃSKA;517
